date,hour,price,volume
2024-01-19,13,65.03,160
2024-01-19,14,65.04,150
2024-01-19,15,65.07,140
2024-01-19,16,102.5,110
2024-01-19,17,95.08,160
2024-01-19,18,106.35,105
2024-01-19,19,106.36,85
2024-01-19,20,100.1,86
2024-01-19,21,100.04,84
2024-01-19,22,109.98,84
2024-01-19,23,23.21,195
2024-01-20,0,28.19,204
2024-01-20,1,19,231
2024-01-20,2,18.99,230
2024-01-20,3,18.98,229
2024-01-20,4,18.98,233
2024-01-20,5,20.37,225
2024-01-20,6,34.99,181
2024-01-20,7,42.26,265
2024-01-20,8,43.02,269
2024-01-20,9,43.04,240
2024-01-20,10,43.03,230
2024-01-20,11,43.03,220
2024-01-20,12,23.1,170
2024-01-20,13,29.05,180
2024-01-20,14,23.07,201
2024-01-20,15,29.08,135
2024-01-20,16,122.03,116
2024-01-20,17,166.58,95
2024-01-20,18,218.18,65
2024-01-20,19,217.7,65
2024-01-20,20,245.54,35
2024-01-20,21,126.07,81
2024-01-20,22,53.02,92
2024-01-20,23,20.22,202
2024-01-21,0,19.79,185
2024-01-21,1,50.05,115
2024-01-21,2,45.03,121
2024-01-21,3,20.36,131
2024-01-21,4,19.81,146
2024-01-21,5,19.81,151
2024-01-21,6,19.81,159
2024-01-21,7,43.02,185
2024-01-21,8,43.03,203
2024-01-21,9,43.01,208
2024-01-21,10,43.04,162
2024-01-21,11,34,155
2024-01-21,12,23.08,150
2024-01-21,13,29.02,149
2024-01-21,14,25.96,137
2024-01-21,15,29.1,122
2024-01-21,16,75.06,190
2024-01-21,17,75.09,140
2024-01-21,18,216.71,75
2024-01-21,19,223.8,35
2024-01-21,20,245.38,38
2024-01-21,21,171.77,55
2024-01-21,22,53.09,82
2024-01-21,23,45.07,97
2024-01-22,0,25.04,210
2024-01-22,1,19.82,230
2024-01-22,2,19.8,258
2024-01-22,3,19.79,278
2024-01-22,4,20.95,238
2024-01-22,5,56.96,105
2024-01-22,6,63.06,165
2024-01-22,7,73.03,220
2024-01-22,8,75.05,190
2024-01-22,9,75.06,190
2024-01-22,10,58.26,165
2024-01-22,11,60.11,150
2024-01-22,12,62.62,140
2024-01-22,13,73.08,110
2024-01-22,14,65.53,120
2024-01-22,15,68.7,100
2024-01-22,16,127.25,85
2024-01-22,17,89.99,121
2024-01-22,18,126.03,95
2024-01-22,19,126.1,80
2024-01-22,20,130.08,83
2024-01-22,21,126.1,80
2024-01-22,22,170.64,60
2024-01-22,23,19.81,145
2024-01-23,0,30.05,245
2024-01-23,1,30.03,280
2024-01-23,2,30.02,305
2024-01-23,3,30.03,300
2024-01-23,4,30.03,280
2024-01-23,5,85.5,105
2024-01-23,6,70.07,165
2024-01-23,7,75.02,240
2024-01-23,8,77.05,205
2024-01-23,9,77.04,225
2024-01-23,10,70.04,225
2024-01-23,11,70.05,210
2024-01-23,12,70.06,200
2024-01-23,13,75.05,165
2024-01-23,14,70.07,170
2024-01-23,15,75.04,175
2024-01-23,16,106.49,125
2024-01-23,17,106.62,126
2024-01-23,18,217.75,70
2024-01-23,19,222.73,40
2024-01-23,20,243.83,43
2024-01-23,21,166.49,75
2024-01-23,22,170.19,60
2024-01-23,23,30.08,135
2024-01-24,0,33.02,250
2024-01-24,1,33.02,255
2024-01-24,2,33.01,270
2024-01-24,3,33.01,270
2024-01-24,4,33.03,235
2024-01-24,5,73.87,115
2024-01-24,6,73.84,165
2024-01-24,7,73.83,190
2024-01-24,8,73.83,200
2024-01-24,9,73.83,180
2024-01-24,10,73.83,180
2024-01-24,11,73.84,170
2024-01-24,12,73.85,160
2024-01-24,13,73.86,130
2024-01-24,14,73.85,160
2024-01-24,15,73.86,120
2024-01-24,16,89.97,83
2024-01-24,17,105.92,96
2024-01-24,18,199.97,70
2024-01-24,19,217.04,62
2024-01-24,20,237.09,60
2024-01-24,21,166,67
2024-01-24,22,169.4,55
2024-01-24,23,53.54,115
2024-01-25,0,33.08,160
2024-01-25,1,33.08,175
2024-01-25,2,33.07,185
2024-01-25,3,33.07,190
2024-01-25,4,33.09,150
2024-01-25,5,123.58,25
2024-01-25,6,185.34,85
2024-01-25,7,69.99,96
2024-01-25,8,69.98,90
2024-01-25,9,74.05,80
2024-01-25,10,75.1,80
2024-01-25,11,75.09,85
2024-01-25,12,105.94,87
2024-01-25,13,119.61,80
2024-01-25,14,120.81,65
2024-01-25,15,121.33,60
2024-01-25,16,137.84,15
2024-01-25,17,180.52,25
2024-01-25,18,226.5,20
2024-01-25,19,233.13,30
2024-01-25,20,233.85,20
2024-01-25,21,196.46,74
2024-01-25,22,165.06,87
2024-01-25,23,53.96,97
2024-01-26,0,33.09,160
2024-01-26,1,33.09,175
2024-01-26,2,33.08,185
2024-01-26,3,33.08,190
2024-01-26,4,44.96,140
2024-01-26,5,122.8,45
2024-01-26,6,186.58,85
2024-01-26,7,75.1,106
2024-01-26,8,75.09,110
2024-01-26,9,75.09,120
2024-01-26,10,75.09,110
2024-01-26,11,75.09,115
2024-01-26,12,96.63,103
2024-01-26,13,106.71,104
2024-01-26,14,119.04,107
2024-01-26,15,120.01,94
2024-01-26,16,130.8,73
2024-01-26,17,167.87,110
2024-01-26,18,199.94,41
2024-01-26,19,199.98,40
2024-01-26,20,202.6,25
2024-01-26,21,200.96,42
2024-01-26,22,170.75,78
2024-01-26,23,71.97,104
2024-01-27,0,33.07,220
2024-01-27,1,33.06,245
2024-01-27,2,33.06,250
2024-01-27,3,33.06,245
2024-01-27,4,33.06,235
2024-01-27,5,76.86,221
2024-01-27,6,74.07,208
2024-01-27,7,77.05,230
2024-01-27,8,77.04,260
2024-01-27,9,77.03,260
2024-01-27,10,68.96,360
2024-01-27,11,64.99,359
2024-01-27,12,74.07,358
2024-01-27,13,39.82,367
2024-01-27,14,77.01,346
2024-01-27,15,77.01,336
2024-01-27,16,77.08,176
2024-01-27,17,101.08,145
2024-01-27,18,99.99,106
2024-01-27,19,196.88,65
2024-01-27,20,190,104
2024-01-27,21,125.1,114
2024-01-27,22,52.03,114
2024-01-27,23,33.08,165
2024-01-28,0,33.09,180
2024-01-28,1,33.08,210
2024-01-28,2,33.07,225
2024-01-28,3,33.08,205
2024-01-28,4,33.08,195
2024-01-28,5,52.02,148
2024-01-28,6,52.03,123
2024-01-28,7,77.08,155
2024-01-28,8,77.07,175
2024-01-28,9,77.06,200
2024-01-28,10,77.06,200
2024-01-28,11,77.06,200
2024-01-28,12,77.06,200
2024-01-28,13,77.06,200
2024-01-28,14,77.06,200
2024-01-28,15,77.07,180
2024-01-28,16,122.04,130
2024-01-28,17,105.94,142
2024-01-28,18,189.95,80
2024-01-28,19,189.93,80
2024-01-28,20,198.87,65
2024-01-28,21,171.08,106
2024-01-28,22,52.07,128
2024-01-28,23,33.08,170
2024-01-29,0,67.95,131
2024-01-29,1,39.1,150
2024-01-29,2,39.08,170
2024-01-29,3,39.06,210
2024-01-29,4,39.1,150
2024-01-29,5,120.65,95
2024-01-29,6,185.74,100
2024-01-29,7,187.31,80
2024-01-29,8,186.92,80
2024-01-29,9,79.95,100
2024-01-29,10,79.83,108
2024-01-29,11,105.92,91
2024-01-29,12,120.41,78
2024-01-29,13,120.75,73
2024-01-29,14,121.72,58
2024-01-29,15,121.86,58
2024-01-29,16,132.18,61
2024-01-29,17,174.71,65
2024-01-29,18,199.96,40
2024-01-29,19,199.96,40
2024-01-29,20,199.99,53
2024-01-29,21,149.98,106
2024-01-29,22,170.04,84
2024-01-29,23,62.6,106
2024-01-30,0,55.05,155
2024-01-30,1,39.4,170
2024-01-30,2,39.09,195
2024-01-30,3,39.09,200
2024-01-30,4,39.23,175
2024-01-30,5,120.71,100
2024-01-30,6,187.75,90
2024-01-30,7,103.06,150
2024-01-30,8,103.56,131
2024-01-30,9,102.86,145
2024-01-30,10,93.03,150
2024-01-30,11,92.86,150
2024-01-30,12,120.57,85
2024-01-30,13,120.53,85
2024-01-30,14,121.14,75
2024-01-30,15,122.44,53
2024-01-30,16,137.56,20
2024-01-30,17,178.67,40
2024-01-30,18,203.13,25
2024-01-30,19,204.25,10
2024-01-30,20,203.3,30
2024-01-30,21,201.6,60
2024-01-30,22,169.1,89
2024-01-30,23,62.05,106
2024-01-31,0,55.03,247
2024-01-31,1,55.02,245
2024-01-31,2,55.01,245
2024-01-31,3,45.07,245
2024-01-31,4,55.04,242
2024-01-31,5,119.53,125
2024-01-31,6,104.08,104
2024-01-31,7,104.38,125
2024-01-31,8,103.41,150
2024-01-31,9,103.25,150
2024-01-31,10,95.08,130
2024-01-31,11,95.07,130
2024-01-31,12,95.07,140
2024-01-31,13,95.09,125
2024-01-31,14,95.09,130
2024-01-31,15,97.92,120
2024-01-31,16,131.32,70
2024-01-31,17,167.14,110
2024-01-31,18,200.88,55
2024-01-31,19,199.94,68
2024-01-31,20,200.25,80
2024-01-31,21,199.07,100
2024-01-31,22,158,101
2024-01-31,23,62,161
2024-02-01,0,55.39,320
2024-02-01,1,55.34,335
2024-02-01,2,55.31,345
2024-02-01,3,55.03,299
2024-02-01,4,55.26,355
2024-02-01,5,120.04,115
2024-02-01,6,186.45,95
2024-02-01,7,110.2,105
2024-02-01,8,105.04,145
2024-02-01,9,105.04,145
2024-02-01,10,96.07,130
2024-02-01,11,96.07,130
2024-02-01,12,96.08,130
2024-02-01,13,96.09,130
2024-02-01,14,96.09,130
2024-02-01,15,105.44,122
2024-02-01,16,106.36,127
2024-02-01,17,167.24,115
2024-02-01,18,199.94,68
2024-02-01,19,201.25,50
2024-02-01,20,201.44,60
2024-02-01,21,199.95,85
2024-02-01,22,158.07,101
2024-02-01,23,55.33,300
2024-02-02,0,55.09,324
2024-02-02,1,55.08,324
2024-02-02,2,55.07,324
2024-02-02,3,55.06,324
2024-02-02,4,55.1,324
2024-02-02,5,120.04,115
2024-02-02,6,185.13,105
2024-02-02,7,104.03,130
2024-02-02,8,102.8,165
2024-02-02,9,102.67,165
2024-02-02,10,115.05,150
2024-02-02,11,115.05,150
2024-02-02,12,115.07,150
2024-02-02,13,115.07,150
2024-02-02,14,115.08,135
2024-02-02,15,115.1,125
2024-02-02,16,127.83,103
2024-02-02,17,170.83,91
2024-02-02,18,200.5,60
2024-02-02,19,202.75,30
2024-02-02,20,200.25,80
2024-02-02,21,198.05,101
2024-02-02,22,155.07,101
2024-02-02,23,65.02,235
2024-02-03,0,60.04,265
2024-02-03,1,60.02,289
2024-02-03,2,54.05,355
2024-02-03,3,53.62,368
2024-02-03,4,54.15,352
2024-02-03,5,60.03,274
2024-02-03,6,60.06,219
2024-02-03,7,100.09,144
2024-02-03,8,100.08,157
2024-02-03,9,100.08,160
2024-02-03,10,100.09,145
2024-02-03,11,100.09,141
2024-02-03,12,100.08,164
2024-02-03,13,100.07,184
2024-02-03,14,100.07,182
2024-02-03,15,100.08,157
2024-02-03,16,100.09,145
2024-02-03,17,168.49,106
2024-02-03,18,169.93,80
2024-02-03,19,169.93,80
2024-02-03,20,202.33,45
2024-02-03,21,201.14,65
2024-02-03,22,60.09,125
2024-02-03,23,60.03,225
2024-02-04,0,60.03,277
2024-02-04,1,60.01,307
2024-02-04,2,54.34,342
2024-02-04,3,60.01,304
2024-02-04,4,60.02,292
2024-02-04,5,60.04,261
2024-02-04,6,54.07,294
2024-02-04,7,54.55,319
2024-02-04,8,53.29,331
2024-02-04,9,53.05,330
2024-02-04,10,52.91,319
2024-02-04,11,51.44,382
2024-02-04,12,51.62,379
2024-02-04,13,53.44,231
2024-02-04,14,77.07,332
2024-02-04,15,99.96,330
2024-02-04,16,100.03,269
2024-02-04,17,100.06,214
2024-02-04,18,100.07,144
2024-02-04,19,200.88,55
2024-02-04,20,202.38,45
2024-02-04,21,202.38,45
2024-02-04,22,176.7,45
2024-02-04,23,60.06,178
2024-02-05,0,55.09,325
2024-02-05,1,55.07,326
2024-02-05,2,55.04,326
2024-02-05,3,55.04,323
2024-02-05,4,65.04,239
2024-02-05,5,71.17,139
2024-02-05,6,105.05,165
2024-02-05,7,104.77,215
2024-02-05,8,103.57,237
2024-02-05,9,103.22,240
2024-02-05,10,105.03,247
2024-02-05,11,105.06,233
2024-02-05,12,115.01,217
2024-02-05,13,115.03,203
2024-02-05,14,115.06,176
2024-02-05,15,115.08,158
2024-02-05,16,115.09,147
2024-02-05,17,149.94,126
2024-02-05,18,199.96,67
2024-02-05,19,200.13,65
2024-02-05,20,201.73,55
2024-02-05,21,200.84,70
2024-02-05,22,170.7,76
2024-02-05,23,65.07,151
2024-02-06,0,65.04,221
2024-02-06,1,65.04,225
2024-02-06,2,65.02,253
2024-02-06,3,65.02,248
2024-02-06,4,65.07,163
2024-02-06,5,121.22,73
2024-02-06,6,191.84,45
2024-02-06,7,105.94,90
2024-02-06,8,105.81,100
2024-02-06,9,105.76,100
2024-02-06,10,115.07,120
2024-02-06,11,119.58,125
2024-02-06,12,115.09,110
2024-02-06,13,119.13,90
2024-02-06,14,120.39,73
2024-02-06,15,120.8,70
2024-02-06,16,133.45,45
2024-02-06,17,167.73,90
2024-02-06,18,202,40
2024-02-06,19,201.92,40
2024-02-06,20,201.92,40
2024-02-06,21,201.54,45
2024-02-06,22,174.04,45
2024-02-06,23,65.1,86
2024-02-07,0,70.02,235
2024-02-07,1,70,260
2024-02-07,2,60.09,301
2024-02-07,3,67.12,295
2024-02-07,4,70.01,255
2024-02-07,5,72.58,126
2024-02-07,6,105.03,170
2024-02-07,7,103.58,220
2024-02-07,8,101.65,275
2024-02-07,9,102.22,253
2024-02-07,10,105.02,233
2024-02-07,11,105.03,225
2024-02-07,12,105.07,222
2024-02-07,13,112.05,208
2024-02-07,14,120.64,180
2024-02-07,15,115.04,177
2024-02-07,16,115.06,155
2024-02-07,17,115.08,130
2024-02-07,18,199.98,67
2024-02-07,19,199.96,67
2024-02-07,20,199.92,75
2024-02-07,21,198.07,88
2024-02-07,22,167.73,80
2024-02-07,23,70.05,135
2024-02-08,0,70.04,215
2024-02-08,1,70.03,230
2024-02-08,2,70.02,245
2024-02-08,3,70.02,240
2024-02-08,4,70.05,200
2024-02-08,5,106.98,124
2024-02-08,6,105.06,125
2024-02-08,7,105.04,145
2024-02-08,8,103.96,180
2024-02-08,9,105.03,145
2024-02-08,10,123.82,140
2024-02-08,11,123.77,140
2024-02-08,12,123.99,140
2024-02-08,13,124,140
2024-02-08,14,125,120
2024-02-08,15,115.1,100
2024-02-08,16,130.53,65
2024-02-08,17,176.45,45
2024-02-08,18,202,40
2024-02-08,19,201.76,40
2024-02-08,20,201.76,40
2024-02-08,21,201.35,45
2024-02-08,22,173.45,45
2024-02-08,23,70.07,125
2024-02-09,0,70.06,190
2024-02-09,1,70.05,205
2024-02-09,2,70.04,215
2024-02-09,3,70.04,215
2024-02-09,4,70.07,175
2024-02-09,5,119.69,115
2024-02-09,6,105.07,122
2024-02-09,7,105.06,132
2024-02-09,8,105.04,135
2024-02-09,9,105.03,140
2024-02-09,10,124.71,130
2024-02-09,11,124.7,130
2024-02-09,12,124.75,130
2024-02-09,13,124.75,130
2024-02-09,14,125.02,105
2024-02-09,15,115.1,85
2024-02-09,16,128.18,67
2024-02-09,17,175.6,45
2024-02-09,18,201.92,40
2024-02-09,19,202,40
2024-02-09,20,202.04,40
2024-02-09,21,201.67,45
2024-02-09,22,174.44,45
2024-02-09,23,75.92,95
2024-02-10,0,70.06,212
2024-02-10,1,70.04,237
2024-02-10,2,70.02,272
2024-02-10,3,70.01,292
2024-02-10,4,70.02,282
2024-02-10,5,70.04,227
2024-02-10,6,70.09,197
2024-02-10,7,125.02,207
2024-02-10,8,125.02,196
2024-02-10,9,125.01,197
2024-02-10,10,118.95,225
2024-02-10,11,79.5,232
2024-02-10,12,125,225
2024-02-10,13,125,225
2024-02-10,14,109.94,235
2024-02-10,15,125.02,212
2024-02-10,16,125.03,200
2024-02-10,17,125.05,173
2024-02-10,18,125.08,111
2024-02-10,19,188.15,62
2024-02-10,20,191.5,45
2024-02-10,21,189,60
2024-02-10,22,70.07,145
2024-02-10,23,70.03,215
2024-02-11,0,70.03,270
2024-02-11,1,70.01,295
2024-02-11,2,59.07,311
2024-02-11,3,70,309
2024-02-11,4,70.01,297
2024-02-11,5,70.01,281
2024-02-11,6,55.09,270
2024-02-11,7,77.04,293
2024-02-11,8,55.02,333
2024-02-11,9,27.04,360
2024-02-11,10,26.55,385
2024-02-11,11,26.06,405
2024-02-11,12,26.07,405
2024-02-11,13,26.09,400
2024-02-11,14,44.96,395
2024-02-11,15,45.95,390
2024-02-11,16,77.02,335
2024-02-11,17,95.02,300
2024-02-11,18,125,225
2024-02-11,19,185.96,75
2024-02-11,20,191.58,45
2024-02-11,21,187.42,70
2024-02-11,22,70.07,145
2024-02-11,23,70,270
2024-02-12,0,55.96,338
2024-02-12,1,55.05,349
2024-02-12,2,55.02,350
2024-02-12,3,55.02,350
2024-02-12,4,58.96,305
2024-02-12,5,70.03,225
2024-02-12,6,103.09,232
2024-02-12,7,101.89,265
2024-02-12,8,101.59,265
2024-02-12,9,101.1,275
2024-02-12,10,102.79,280
2024-02-12,11,102.89,275
2024-02-12,12,103.75,260
2024-02-12,13,106.97,240
2024-02-12,14,113.53,225
2024-02-12,15,125.01,205
2024-02-12,16,125.03,195
2024-02-12,17,125.03,190
2024-02-12,18,104.21,90
2024-02-12,19,192.96,35
2024-02-12,20,194.92,25
2024-02-12,21,149.95,84
2024-02-12,22,96.9,84
2024-02-12,23,67.22,260
2024-02-13,0,67.24,289
2024-02-13,1,55.07,305
2024-02-13,2,55.04,301
2024-02-13,3,55.07,305
2024-02-13,4,70.03,235
2024-02-13,5,70.04,215
2024-02-13,6,99.1,197
2024-02-13,7,102.32,237
2024-02-13,8,100.44,290
2024-02-13,9,100.74,275
2024-02-13,10,103.16,255
2024-02-13,11,102.92,260
2024-02-13,12,103.43,255
2024-02-13,13,103.63,250
2024-02-13,14,103.69,250
2024-02-13,15,104.39,250
2024-02-13,16,123.5,220
2024-02-13,17,125.02,195
2024-02-13,18,107.15,80
2024-02-13,19,190.25,50
2024-02-13,20,189.38,55
2024-02-13,21,104.34,105
2024-02-13,22,70.08,127
2024-02-13,23,67.34,259
2024-02-14,0,67.02,300
2024-02-14,1,50.09,303
2024-02-14,2,50.08,303
2024-02-14,3,50.08,303
2024-02-14,4,50.09,307
2024-02-14,5,70.02,255
2024-02-14,6,99.92,275
2024-02-14,7,99.2,315
2024-02-14,8,96.09,335
2024-02-14,9,99.26,295
2024-02-14,10,103.2,260
2024-02-14,11,103.23,255
2024-02-14,12,103.66,240
2024-02-14,13,103.68,240
2024-02-14,14,103.73,240
2024-02-14,15,103.55,255
2024-02-14,16,109.3,220
2024-02-14,17,125,210
2024-02-14,18,103.63,91
2024-02-14,19,191.13,45
2024-02-14,20,191,40
2024-02-14,21,103.14,125
2024-02-14,22,70.04,180
2024-02-14,23,67.12,265
2024-02-15,0,37.26,425
2024-02-15,1,35.89,440
2024-02-15,2,35.3,450
2024-02-15,3,35.1,450
2024-02-15,4,50.02,420
2024-02-15,5,64.67,280
2024-02-15,6,70.08,360
2024-02-15,7,70.03,400
2024-02-15,8,70,410
2024-02-15,9,70.04,375
2024-02-15,10,96.04,240
2024-02-15,11,96.04,240
2024-02-15,12,96.05,240
2024-02-15,13,96.06,240
2024-02-15,14,96.06,240
2024-02-15,15,96.07,240
2024-02-15,16,86.81,185
2024-02-15,17,91.17,160
2024-02-15,18,100.3,210
2024-02-15,19,149.94,80
2024-02-15,20,149.93,84
2024-02-15,21,99.15,90
2024-02-15,22,75.03,205
2024-02-15,23,58.91,340
2024-02-16,0,35.04,420
2024-02-16,1,34.53,435
2024-02-16,2,33.42,445
2024-02-16,3,33.79,445
2024-02-16,4,39.44,415
2024-02-16,5,66.68,324
2024-02-16,6,69.96,306
2024-02-16,7,69.94,303
2024-02-16,8,69.93,293
2024-02-16,9,69.94,287
2024-02-16,10,93.3,255
2024-02-16,11,93.41,250
2024-02-16,12,94.92,258
2024-02-16,13,94.92,260
2024-02-16,14,94.92,263
2024-02-16,15,94.92,267
2024-02-16,16,80.69,189
2024-02-16,17,85.77,143
2024-02-16,18,94.18,80
2024-02-16,19,149.93,80
2024-02-16,20,149.92,84
2024-02-16,21,101.42,200
2024-02-16,22,75.01,215
2024-02-16,23,60,332
2024-02-17,0,33.09,407
2024-02-17,1,33.04,431
2024-02-17,2,33.01,447
2024-02-17,3,32.84,456
2024-02-17,4,33.02,441
2024-02-17,5,33.09,407
2024-02-17,6,59.61,372
2024-02-17,7,70.07,373
2024-02-17,8,70.05,397
2024-02-17,9,70.05,385
2024-02-17,10,70.07,391
2024-02-17,11,70.08,381
2024-02-17,12,70.1,344
2024-02-17,13,73.55,344
2024-02-17,14,70.03,384
2024-02-17,15,70.06,365
2024-02-17,16,77.05,310
2024-02-17,17,92.89,247
2024-02-17,18,94.04,230
2024-02-17,19,125.08,107
2024-02-17,20,144,70
2024-02-17,21,125.03,182
2024-02-17,22,70.04,202
2024-02-17,23,39.04,298
2024-02-18,0,33.03,435
2024-02-18,1,33.01,445
2024-02-18,2,33.02,440
2024-02-18,3,32.98,450
2024-02-18,4,33.03,433
2024-02-18,5,33.03,435
2024-02-18,6,33.03,405
2024-02-18,7,36.9,429
2024-02-18,8,34.46,485
2024-02-18,9,35.98,430
2024-02-18,10,34.32,430
2024-02-18,11,32.39,435
2024-02-18,12,32.47,440
2024-02-18,13,32.84,440
2024-02-18,14,33.5,440
2024-02-18,15,34.24,440
2024-02-18,16,70.05,395
2024-02-18,17,77.03,333
2024-02-18,18,77.07,261
2024-02-18,19,125.06,135
2024-02-18,20,125.09,95
2024-02-18,21,125.03,180
2024-02-18,22,70.04,203
2024-02-18,23,35.98,323
2024-02-19,0,32.61,440
2024-02-19,1,31.51,455
2024-02-19,2,30.77,465
2024-02-19,3,31.06,465
2024-02-19,4,33.28,435
2024-02-19,5,65.33,305
2024-02-19,6,70.1,367
2024-02-19,7,70.09,373
2024-02-19,8,70.08,388
2024-02-19,9,70.09,365
2024-02-19,10,89.9,256
2024-02-19,11,89.9,254
2024-02-19,12,89.92,265
2024-02-19,13,89.93,266
2024-02-19,14,89.93,269
2024-02-19,15,89.96,275
2024-02-19,16,73.93,173
2024-02-19,17,89.94,179
2024-02-19,18,89.98,149
2024-02-19,19,148.06,80
2024-02-19,20,148.06,70
2024-02-19,21,89.96,96
2024-02-19,22,60.03,205
2024-02-19,23,41.89,271
2024-02-20,0,30.09,428
2024-02-20,1,30.07,424
2024-02-20,2,30.07,424
2024-02-20,3,30.07,424
2024-02-20,4,30.09,424
2024-02-20,5,60.34,226
2024-02-20,6,69.99,374
2024-02-20,7,69.98,371
2024-02-20,8,69.96,362
2024-02-20,9,69.96,355
2024-02-20,10,73.97,360
2024-02-20,11,73.97,357
2024-02-20,12,79.97,375
2024-02-20,13,81.24,365
2024-02-20,14,82.75,355
2024-02-20,15,86.11,330
2024-02-20,16,73.93,211
2024-02-20,17,79.62,220
2024-02-20,18,81.47,170
2024-02-20,19,144.98,80
2024-02-20,20,144.94,70
2024-02-20,21,85.65,150
2024-02-20,22,60.04,192
2024-02-20,23,46.99,271
2024-02-21,0,60,275
2024-02-21,1,50.09,280
2024-02-21,2,50.05,290
2024-02-21,3,50.05,290
2024-02-21,4,60.01,268
2024-02-21,5,60.06,190
2024-02-21,6,90.31,199
2024-02-21,7,80.07,220
2024-02-21,8,70.07,245
2024-02-21,9,70.08,245
2024-02-21,10,96.05,245
2024-02-21,11,96.06,235
2024-02-21,12,100.01,225
2024-02-21,13,100.02,225
2024-02-21,14,100.03,220
2024-02-21,15,100.07,205
2024-02-21,16,86.47,190
2024-02-21,17,92.77,165
2024-02-21,18,100.08,95
2024-02-21,19,150.02,147
2024-02-21,20,140.05,150
2024-02-21,21,100.04,134
2024-02-21,22,80,131
2024-02-21,23,60.04,190
2024-02-22,0,60.03,225
2024-02-22,1,60.02,240
2024-02-22,2,60.02,250
2024-02-22,3,60.02,250
2024-02-22,4,60.04,215
2024-02-22,5,65.01,132
2024-02-22,6,100.07,120
2024-02-22,7,97,180
2024-02-22,8,70.08,230
2024-02-22,9,70.09,215
2024-02-22,10,96.04,215
2024-02-22,11,96.03,221
2024-02-22,12,96.04,224
2024-02-22,13,96.04,225
2024-02-22,14,96.05,222
2024-02-22,15,96.09,200
2024-02-22,16,73.48,186
2024-02-22,17,84.56,145
2024-02-22,18,85.64,98
2024-02-22,19,140.05,80
2024-02-22,20,140.02,70
2024-02-22,21,84.1,133
2024-02-22,22,60.1,100
2024-02-22,23,60.06,160
2024-02-23,0,62.04,260
2024-02-23,1,62.03,275
2024-02-23,2,62.02,285
2024-02-23,3,62.02,285
2024-02-23,4,62.04,250
2024-02-23,5,62.07,190
2024-02-23,6,100.04,215
2024-02-23,7,100.02,255
2024-02-23,8,100,270
2024-02-23,9,100.03,215
2024-02-23,10,105.02,230
2024-02-23,11,105.02,237
2024-02-23,12,105.03,222
2024-02-23,13,105.03,222
2024-02-23,14,105.05,210
2024-02-23,15,105.06,200
2024-02-23,16,96.07,180
2024-02-23,17,96.09,140
2024-02-23,18,185.09,80
2024-02-23,19,149.88,90
2024-02-23,20,149.81,136
2024-02-23,21,90.42,179
2024-02-23,22,91.26,95
2024-02-23,23,62.07,157
2024-02-24,0,70.08,190
2024-02-24,1,70.07,205
2024-02-24,2,70.06,225
2024-02-24,3,70.06,225
2024-02-24,4,70.06,230
2024-02-24,5,70.07,205
2024-02-24,6,77.91,173
2024-02-24,7,90.06,185
2024-02-24,8,90.04,210
2024-02-24,9,90.04,214
2024-02-24,10,90.04,205
2024-02-24,11,90.04,210
2024-02-24,12,90.04,215
2024-02-24,13,90.04,215
2024-02-24,14,90.06,188
2024-02-24,15,90.07,170
2024-02-24,16,90.07,165
2024-02-24,17,90.08,145
2024-02-24,18,185.96,75
2024-02-24,19,187.71,65
2024-02-24,20,125.08,110
2024-02-24,21,125.05,155
2024-02-24,22,70.09,130
2024-02-24,23,70.06,175
2024-02-25,0,70.06,215
2024-02-25,1,70.06,230
2024-02-25,2,70.05,235
2024-02-25,3,70.05,235
2024-02-25,4,70.06,225
2024-02-25,5,70.07,200
2024-02-25,6,70.07,165
2024-02-25,7,90.05,190
2024-02-25,8,90.02,250
2024-02-25,9,90.02,240
2024-02-25,10,90.02,240
2024-02-25,11,90.02,245
2024-02-25,12,90.02,250
2024-02-25,13,90.02,250
2024-02-25,14,90.03,240
2024-02-25,15,90.03,235
2024-02-25,16,90.05,200
2024-02-25,17,90.08,145
2024-02-25,18,185.96,75
2024-02-25,19,187.71,65
2024-02-25,20,125.08,108
2024-02-25,21,125.07,128
2024-02-25,22,70.1,100
2024-02-25,23,70.07,165
2024-02-26,0,62.54,245
2024-02-26,1,62.54,260
2024-02-26,2,62.53,270
2024-02-26,3,62.53,275
2024-02-26,4,62.55,240
2024-02-26,5,62.57,190
2024-02-26,6,100.27,155
2024-02-26,7,100.24,200
2024-02-26,8,100.26,225
2024-02-26,9,100.24,265
2024-02-26,10,105.51,255
2024-02-26,11,105.51,245
2024-02-26,12,105.53,215
2024-02-26,13,105.53,215
2024-02-26,14,105.56,190
2024-02-26,15,105.58,160
2024-02-26,16,96.08,160
2024-02-26,17,103.1,140
2024-02-26,18,187.8,64
2024-02-26,19,187.8,64
2024-02-26,20,149.84,109
2024-02-26,21,124.09,150
2024-02-26,22,91.89,90
2024-02-26,23,62.57,155
2024-02-27,0,82.72,210
2024-02-27,1,77.57,245
2024-02-27,2,75.91,255
2024-02-27,3,74.25,265
2024-02-27,4,80.89,225
2024-02-27,5,90.51,165
2024-02-27,6,100.27,155
2024-02-27,7,100.25,200
2024-02-27,8,100.25,195
2024-02-27,9,100.24,215
2024-02-27,10,105.54,210
2024-02-27,11,105.54,190
2024-02-27,12,105.56,180
